image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00009.jpg,0.000648516,0.00221138,0.161826,1.23083e-08,0.00243896,0.58096,0.031618,0.220297
img_01930.jpg,2.06258e-05,3.55737e-05,0.940966,1.61323e-12,0.00024196,0.0481308,0.00899656,0.00160818
img_07580.jpg,6.03716e-06,0.000644415,3.70365e-06,4.57593e-10,0.000260211,0.906893,0.0921914,1.27988e-06
img_02607.jpg,1.08782e-05,0.00481981,0.0105407,4.31676e-09,9.24391e-05,0.97345,0.00938748,0.00169904
img_06902.jpg,1.63578e-06,2.02654e-08,5.04869e-05,8.15038e-08,2.29563e-08,0.999688,0.000259651,1.62201e-07
img_00380.jpg,6.71192e-06,6.50489e-06,0.961564,5.71714e-13,5.82472e-05,0.0345933,0.00286415,0.000907039
img_01237.jpg,0.000296706,0.00447783,0.001248,4.01797e-05,0.000701612,0.980965,0.0122707,2.39241e-07
img_01771.jpg,0.000400983,0.000295837,0.080843,2.61686e-09,0.0130851,0.590003,0.290433,0.0249396
img_03261.jpg,8.4766e-07,1.13109e-06,0.959257,2.61888e-12,3.92692e-06,0.00839727,0.00255407,0.0297862
img_07563.jpg,1.94512e-06,0.000170343,2.84302e-07,8.07646e-09,1.75596e-06,0.999373,0.00045227,6.27357e-07
img_05927.jpg,1.6195e-05,1.91899e-05,0.998181,4.67942e-11,1.58619e-05,0.00022404,0.000801227,0.000742854
img_00129.jpg,3.06369e-08,9.48948e-06,5.49652e-06,6.03652e-10,5.10675e-07,0.999954,3.03152e-05,2.86198e-08
img_02076.jpg,3.05845e-05,5.45658e-07,0.00166491,4.48142e-12,2.3753e-07,0.00021904,0.998057,2.78101e-05
img_01976.jpg,3.04117e-05,8.22813e-05,0.00899052,2.27748e-08,2.26182e-05,0.990874,5.63389e-08,4.58999e-15
img_03715.jpg,1.48265e-05,0.000382598,0.323694,1.26339e-09,0.0186006,0.602802,0.0226843,0.0318216
img_03996.jpg,5.00359e-06,0.00053597,0.122896,2.41189e-10,0.000274554,0.405311,0.463519,0.00745873
img_03333.jpg,5.65071e-06,0.000413116,0.000100641,2.69087e-10,3.08733e-05,0.97084,0.0286093,2.78356e-09
img_05030.jpg,3.8087e-06,7.48356e-05,3.05148e-06,3.73172e-08,1.98117e-06,0.999798,0.000116842,1.3546e-06
img_04562.jpg,5.85905e-07,0.00269567,0.0119473,2.0738e-10,1.21923e-05,0.723625,0.261708,1.06157e-05
img_03929.jpg,4.74494e-07,0.000194512,1.52386e-06,6.19103e-11,6.46554e-06,0.993394,0.00640234,3.09622e-07
img_02231.jpg,3.98144e-05,0.000413903,0.217987,2.01883e-09,0.0133626,0.614487,0.111378,0.0423326
img_03342.jpg,2.38802e-07,8.09564e-05,5.73194e-07,1.53908e-09,6.50401e-08,0.999889,2.86784e-05,7.5651e-09
img_06549.jpg,1.05964e-07,0.000376158,0.0217532,2.80804e-10,5.61455e-05,0.958622,0.0064904,0.0127023
img_03445.jpg,9.89869e-08,7.08882e-10,2.1213e-05,1.17724e-12,2.1417e-09,0.999978,1.06079e-06,5.1857e-09
img_06614.jpg,0.00026755,0.000664666,0.00315173,1.02186e-07,0.00163752,0.510224,0.483569,0.000485115
img_01966.jpg,2.38051e-06,0.00170951,0.606152,3.02099e-08,0.00526675,0.0268863,0.102978,0.257005
img_05768.jpg,6.50467e-08,1.34934e-05,8.91816e-08,2.45149e-11,3.09948e-08,0.999928,5.88074e-05,1.68935e-08
img_01495.jpg,5.59904e-06,0.00281642,0.0156729,1.26064e-09,0.0193049,0.802054,0.132772,0.0273741
img_02977.jpg,2.44689e-06,0.00133857,0.8407,5.16318e-09,0.00134225,0.0800557,0.0344442,0.0421171
img_01103.jpg,8.01219e-11,0.000671312,3.78102e-08,3.05944e-11,0.00255742,0.99593,0.000841392,3.69251e-13
img_01724.jpg,3.29733e-05,0.00143091,0.417673,4.77532e-10,0.00068207,0.191404,0.236856,0.151921
img_04962.jpg,6.76325e-09,0.000203383,7.70932e-08,1.34294e-11,0.00111546,0.998233,0.000448329,1.32094e-10
img_01289.jpg,1.10074e-07,0.000270764,7.95908e-07,3.50268e-10,2.78921e-06,0.999184,0.000541193,1.75378e-08
img_01963.jpg,5.95196e-07,2.32939e-06,0.00093895,3.62456e-06,0.0700287,0.194681,0.734287,5.8502e-05
img_01444.jpg,3.81478e-09,3.69772e-08,3.40111e-08,1.33587e-12,2.68603e-09,0.999997,2.42878e-06,6.19458e-10
img_05059.jpg,5.4621e-05,0.0109992,0.00555465,1.534e-08,0.00616388,0.0763479,0.900558,0.000322113
img_05879.jpg,6.42887e-07,0.000282036,0.427586,1.32876e-09,0.0078692,0.0533425,0.0185276,0.492392
img_02268.jpg,2.80039e-05,0.000173903,0.619343,1.25909e-11,0.000563508,0.148505,0.045331,0.186055
img_00950.jpg,4.60237e-08,4.62237e-06,1.74928e-06,9.0364e-12,1.90289e-07,0.981498,0.0184935,2.00691e-06
img_00171.jpg,2.76178e-05,0.00124725,0.00197786,9.15065e-09,0.00200387,0.875518,0.118437,0.000788721
img_07149.jpg,3.91817e-05,4.57265e-05,0.981422,9.50421e-10,2.13648e-05,0.00108359,0.0149464,0.00244126
img_00170.jpg,7.10782e-05,0.00241376,0.00285042,8.11645e-08,0.00214522,0.549722,0.44256,0.000237275
img_02384.jpg,2.73887e-08,4.39983e-06,2.28817e-05,6.38275e-14,1.61506e-08,0.999952,2.06705e-05,3.21451e-09
img_04757.jpg,1.81652e-07,3.29646e-06,2.09906e-06,1.6821e-10,3.82888e-08,0.999976,1.81289e-05,1.40677e-09
img_05273.jpg,0.000165393,0.000934056,0.124738,2.70814e-10,0.00270169,0.0780565,0.726488,0.0669168
img_00161.jpg,3.35709e-10,5.37747e-05,3.22351e-05,3.22683e-11,2.35208e-05,0.998468,0.0014214,7.40009e-07
img_06914.jpg,3.16464e-06,0.00046199,0.00672778,1.4163e-07,0.00239087,0.586762,0.379039,0.0246148
img_07417.jpg,1.07596e-07,0.0234352,0.0169519,1.98112e-13,0.000133718,0.899766,0.0597133,2.18312e-09
img_00772.jpg,1.01389e-05,6.42484e-05,1.47432e-06,2.55264e-07,0.0406446,0.886849,0.0724306,3.9861e-09
img_04268.jpg,2.45863e-06,3.18374e-06,1.11461e-07,5.03641e-12,1.5969e-10,0.999972,2.22638e-05,2.68276e-08
img_03869.jpg,4.53734e-07,1.56519e-07,9.78858e-09,1.07097e-11,2.1238e-06,0.999927,7.05445e-05,1.71577e-08
img_01168.jpg,1.22098e-05,6.84397e-07,7.66831e-08,3.51731e-12,1.79732e-07,0.980744,0.0192425,1.74353e-08
img_03825.jpg,7.53853e-05,0.0299188,0.319085,1.84125e-08,0.0182082,0.267062,0.280523,0.0851276
img_01673.jpg,0.00200562,0.0028062,0.854883,2.99706e-08,3.28711e-05,0.0537979,0.0863291,0.000144914
img_01043.jpg,4.23881e-06,9.40352e-05,0.00047213,5.89976e-10,0.00131781,0.0679862,0.924544,0.00558167
img_00889.jpg,1.55301e-07,0.429183,4.33108e-06,3.39501e-08,0.0300947,0.485896,0.0548219,5.8867e-07
img_01932.jpg,6.32538e-07,0.000928132,0.806302,6.49521e-11,0.000623571,0.178934,0.000310308,0.0129006
img_02282.jpg,0.00011509,0.0994402,0.00157593,3.30192e-09,0.414648,0.4821,0.00212,5.6894e-08
img_02083.jpg,2.15667e-05,0.000206419,0.00027819,1.08491e-08,0.000555869,0.674424,0.311169,0.0133451
img_06936.jpg,7.9733e-06,0.000634619,0.89146,1.44169e-09,3.18363e-06,0.0919946,0.0155819,0.000317566
img_02993.jpg,2.42967e-06,0.0908568,0.00374705,1.42118e-09,0.372469,0.527587,0.00533738,3.74318e-08
img_05613.jpg,1.2887e-06,2.97084e-06,3.04646e-06,1.21565e-10,6.30483e-08,0.998806,0.00118647,1.43003e-08
img_00724.jpg,0.0454528,0.000103568,1.74521e-05,5.65888e-09,1.26556e-05,0.945078,0.00930875,2.65807e-05
img_04310.jpg,2.68114e-07,5.489e-06,0.0133796,4.13016e-12,0.000104123,0.975483,0.0104609,0.000566348
img_05085.jpg,0.000297566,1.21767e-05,0.000485422,2.14122e-05,1.11741e-05,0.997111,0.00205645,4.66565e-06
img_03928.jpg,9.793e-10,1.96439e-08,2.52743e-09,6.21868e-12,2.23079e-10,0.999531,0.00046949,3.10411e-11
img_00040.jpg,2.35588e-07,5.39169e-05,3.47437e-06,3.23097e-09,1.37204e-07,0.999814,0.000127831,4.92959e-09
img_03847.jpg,9.71979e-07,2.98169e-06,8.31904e-07,2.0378e-10,3.00396e-06,0.924326,0.0756655,5.13657e-07
img_00757.jpg,6.06961e-05,9.62405e-05,0.578817,3.14042e-11,0.000254091,0.382338,0.0189128,0.0195214
img_05185.jpg,1.54571e-09,0.00146554,0.917518,1.86769e-11,0.000172754,0.0210778,0.0534542,0.0063116
img_00780.jpg,6.78324e-06,0.0580925,0.000323872,3.15445e-09,0.226458,0.683293,0.0318251,1.32914e-07
img_00141.jpg,4.67802e-07,0.000591492,1.82893e-05,3.54455e-06,0.0269721,0.967367,0.00504672,2.52942e-08
img_00103.jpg,8.76859e-05,0.00074124,0.0240706,1.77705e-09,0.00153199,0.0690661,0.897652,0.00685071
img_06203.jpg,3.9761e-07,5.07644e-05,2.49634e-07,1.24195e-09,6.65892e-06,0.955974,0.043967,4.75948e-07
img_07895.jpg,0.000145946,0.019955,0.0397293,1.17098e-07,0.000207167,0.473653,0.463847,0.00246201
img_03891.jpg,3.76629e-07,0.000380127,0.000613417,4.10143e-09,0.000315552,0.739937,0.221797,0.0369559
img_07859.jpg,0.000432689,0.108109,0.0240074,1.05552e-06,0.0303736,0.674782,0.162069,0.000225118
img_01595.jpg,0.00168115,0.0161302,0.224588,7.10337e-07,0.0115831,0.110476,0.633552,0.00198911
img_04482.jpg,1.05261e-06,5.85924e-05,0.709261,1.67663e-09,0.000236045,0.263131,0.0200726,0.00724021
img_02641.jpg,8.73316e-06,1.13579e-05,0.948052,2.6557e-12,0.00038211,0.0374734,0.00970514,0.00436776
img_05046.jpg,5.89757e-06,2.10313e-08,1.76317e-08,1.42686e-09,2.10226e-09,0.997765,0.00222929,3.44684e-08
img_06147.jpg,2.07856e-07,0.00135705,3.03185e-07,4.42817e-10,0.0126865,0.985912,4.4348e-05,9.98173e-11
img_05672.jpg,4.63982e-07,0.000806521,6.49921e-06,1.62941e-09,6.10212e-06,0.343512,0.655667,7.26541e-07
img_05563.jpg,9.53007e-06,0.000277446,0.634279,1.35693e-09,0.00265907,0.160217,0.0576879,0.14487
img_00175.jpg,0.000149618,0.00302737,0.0107702,5.92089e-09,0.00481273,0.724316,0.255644,0.00128034
img_05817.jpg,2.17872e-08,1.33631e-05,3.3132e-08,1.25379e-10,1.64869e-07,0.999847,0.000139265,5.75376e-10
img_07420.jpg,2.54187e-07,4.57462e-05,0.976929,1.08815e-10,0.00680776,0.0049716,0.00918929,0.00205677
img_02180.jpg,3.54124e-08,0.000138771,1.17354e-06,1.2406e-09,4.24413e-07,0.988655,0.0112034,9.26342e-07
img_02066.jpg,1.77979e-06,5.05929e-05,0.945202,2.68042e-11,0.000190208,0.00993411,0.00727516,0.0373458
img_05731.jpg,0.000118579,0.000441894,0.0256756,1.6165e-08,0.0732033,0.773485,0.121032,0.00604357
img_05654.jpg,5.51847e-07,0.000401586,0.0647564,2.15644e-09,0.00138806,0.39861,0.130684,0.404159
img_04321.jpg,1.8893e-09,3.27262e-05,1.5275e-09,4.90788e-11,3.39419e-08,0.999954,1.30471e-05,1.97847e-08
img_02078.jpg,8.43466e-13,3.45096e-09,1.12789e-08,2.65212e-13,1.1052e-07,0.99991,8.98699e-05,5.28574e-08
img_04390.jpg,1.37038e-11,5.96963e-11,2.61673e-12,8.67411e-14,6.01245e-12,0.99999,1.01563e-05,9.78767e-08
img_07621.jpg,2.70319e-07,5.96596e-07,9.84339e-09,2.05939e-10,2.40528e-08,0.0643411,0.935658,9.46603e-12
img_02563.jpg,4.74294e-05,1.52528e-05,0.011069,1.49983e-09,0.000196701,0.936484,0.0490144,0.00317275
img_04036.jpg,1.06307e-08,1.65759e-05,8.52213e-07,6.64883e-12,7.37593e-08,0.999958,2.40533e-05,2.24349e-08
img_06899.jpg,0.0112724,0.0152886,0.0888014,1.91329e-06,0.00632179,0.830383,0.0478791,5.21504e-05
img_00718.jpg,1.55925e-05,1.37772e-05,0.00143277,1.26173e-07,0.000240607,0.89323,0.10497,9.78459e-05
img_06849.jpg,1.99927e-09,1.47685e-07,1.08798e-08,5.95317e-12,3.05268e-09,0.999995,4.40112e-06,8.22272e-09
img_04382.jpg,4.15652e-08,4.83082e-06,3.77294e-06,2.24766e-06,0.00169156,0.997756,0.000541193,1.29966e-11
img_00763.jpg,1.97001e-05,0.00625574,0.00955635,3.77096e-09,0.00181786,0.0664683,0.915573,0.00030906
img_01116.jpg,1.07438e-05,0.00155734,0.168627,3.48303e-08,0.0049337,0.273709,0.519925,0.031237
img_01441.jpg,1.2202e-08,2.03845e-05,4.32311e-06,7.15405e-11,5.36582e-07,0.999601,0.000374145,1.49735e-08
img_06021.jpg,4.95579e-09,8.10944e-05,2.11335e-07,1.07098e-08,0.000394797,0.911708,0.0878156,9.36794e-09
img_00331.jpg,5.54909e-08,1.03535e-07,5.94946e-06,8.01175e-12,5.84473e-09,0.999498,0.000495628,1.33401e-08
img_06860.jpg,9.80333e-05,0.000895718,0.106096,1.28854e-08,1.05253e-05,0.51394,0.378822,0.00013742
img_06681.jpg,1.01858e-07,6.54086e-05,0.881944,1.97035e-12,0.00146141,0.106114,0.00947097,0.00094407
img_05260.jpg,0.000408602,0.000748437,0.28338,1.86717e-09,0.00235826,0.381714,0.218836,0.112554
img_02956.jpg,1.12735e-05,0.00171871,0.263421,2.99381e-09,7.95902e-07,0.734739,0.000110094,7.2523e-13
img_05805.jpg,2.122e-05,0.000349291,0.629585,2.95879e-09,0.00320162,0.309292,0.0308505,0.0267006
img_02574.jpg,1.59619e-07,7.12221e-05,0.996528,1.00694e-11,4.07218e-05,0.00177545,0.000168004,0.00141608
img_05653.jpg,0.000258396,0.00799202,0.0114139,5.27954e-10,0.329203,0.639323,0.0118082,6.69588e-07
img_04479.jpg,2.31896e-06,0.000515826,1.46541e-05,1.81259e-08,4.24635e-05,0.981653,0.0177714,5.62765e-07
img_00948.jpg,3.87132e-05,1.18246e-06,0.000254949,5.9202e-06,1.18921e-06,0.999399,0.000298389,3.43552e-07
